Driver,Week,Trips,Hours_Worked,Miles_Covered,Idle_Time_Minutes,Income_Generated,Alert
Jillian Hawkins,5,5,34,248,22,1308,Hard Braking
Jillian Hawkins,6,9,51,347,27,1034,Hard Braking
Jillian Hawkins,7,13,44,386,12,710,Hard Braking
Jillian Hawkins,8,5,34,598,24,723,Hard Braking
Jillian Hawkins,9,8,40,284,32,892,Hard Acceleration
Jillian Hawkins,10,14,51,517,40,804,Hard Braking
Jillian Hawkins,11,8,49,432,30,859,Hard Acceleration
Jillian Hawkins,12,6,43,270,17,959,Hard Braking
Mark Gutierrez,1,7,52,413,35,967,Hard Acceleration
Mark Gutierrez,2,9,34,444,10,516,Hard Acceleration
Mark Gutierrez,3,15,33,482,37,793,Hard Acceleration
Mark Gutierrez,4,9,45,202,28,817,No Alerts
Mark Gutierrez,5,10,31,568,49,1099,No Alerts
Mark Gutierrez,6,9,48,431,22,1155,No Alerts
Mark Gutierrez,7,11,40,519,43,1073,Hard Acceleration
Mark Gutierrez,8,7,39,236,38,795,Hard Acceleration
Mark Gutierrez,9,5,31,513,49,599,Hard Acceleration
Mark Gutierrez,10,15,30,321,28,556,Hard Braking
Mark Gutierrez,11,13,35,420,47,773,Hard Acceleration
Mark Gutierrez,12,8,58,496,30,1293,Hard Braking
Jessica Smith,1,15,59,213,10,697,Hard Acceleration
Jessica Smith,2,14,51,583,27,1033,No Alerts
Jessica Smith,3,9,42,588,13,904,No Alerts
Jessica Smith,4,9,30,336,11,1242,Hard Braking
Jessica Smith,5,9,44,383,31,950,Hard Braking
Jessica Smith,6,11,30,435,43,1035,No Alerts
Jessica Smith,7,11,32,566,28,1202,Hard Acceleration
Jessica Smith,8,5,60,506,24,827,No Alerts
Jessica Smith,9,14,43,462,29,1231,No Alerts
Jessica Smith,10,11,50,507,28,627,Hard Acceleration
Jessica Smith,11,12,35,311,24,612,No Alerts
Jessica Smith,12,6,40,442,19,553,Hard Acceleration
Brooke Lyons,1,6,37,377,10,681,No Alerts
Brooke Lyons,2,15,33,394,17,1158,Hard Braking
Brooke Lyons,3,8,39,305,27,755,Hard Braking
Brooke Lyons,4,7,32,341,45,613,Hard Acceleration
Brooke Lyons,5,8,53,233,12,559,No Alerts
Brooke Lyons,6,7,33,306,11,1078,Hard Acceleration
Brooke Lyons,7,8,32,575,40,1191,Hard Braking
Brooke Lyons,8,9,33,245,20,787,Hard Braking
Brooke Lyons,9,9,52,512,30,561,No Alerts
Brooke Lyons,10,10,58,522,37,576,No Alerts
Brooke Lyons,11,9,60,284,49,840,Hard Acceleration
Brooke Lyons,12,8,55,590,19,1193,Hard Acceleration
Stephanie White,1,10,31,251,42,643,Hard Braking
Stephanie White,2,10,59,555,10,1473,Hard Braking
Stephanie White,3,12,39,582,48,792,No Alerts
Stephanie White,4,7,34,346,38,563,Hard Acceleration
Stephanie White,5,5,49,241,18,971,Hard Braking
Stephanie White,6,15,38,220,17,1271,No Alerts
Stephanie White,7,13,55,446,14,1078,No Alerts
Stephanie White,8,9,54,382,35,597,Hard Braking
Stephanie White,9,14,33,490,24,986,No Alerts
Stephanie White,10,6,44,503,49,1343,No Alerts
Stephanie White,11,7,54,529,19,1369,No Alerts
Stephanie White,12,10,34,467,38,1036,Hard Braking
Matthew Hull,1,15,40,346,22,589,Hard Braking
Matthew Hull,2,5,48,216,20,994,Hard Braking
Matthew Hull,3,14,57,411,47,1124,Hard Braking
Matthew Hull,4,9,34,530,40,1291,Hard Braking
Matthew Hull,5,9,58,555,19,789,Hard Acceleration
Matthew Hull,6,5,42,206,35,1421,Hard Acceleration
Matthew Hull,7,9,59,433,13,701,Hard Braking
Matthew Hull,8,13,31,551,40,1393,Hard Braking
Matthew Hull,9,12,41,433,50,645,No Alerts
Matthew Hull,10,8,38,567,32,1482,No Alerts
Matthew Hull,11,14,59,584,28,836,No Alerts
Matthew Hull,12,12,39,257,43,1227,No Alerts
Kathryn Rivera,1,9,58,326,42,1122,Hard Braking
Kathryn Rivera,2,13,30,342,27,800,No Alerts
Kathryn Rivera,3,8,39,306,24,1072,No Alerts
Kathryn Rivera,4,10,60,534,10,1390,Hard Acceleration
Kathryn Rivera,5,12,55,240,33,1060,Hard Braking
Kathryn Rivera,6,8,35,440,49,581,Hard Braking
Kathryn Rivera,7,8,46,291,33,807,No Alerts
Kathryn Rivera,8,9,33,382,10,1429,Hard Acceleration
Kathryn Rivera,9,14,42,234,36,1074,No Alerts
Kathryn Rivera,10,13,58,327,38,1478,Hard Braking
Kathryn Rivera,11,8,60,270,10,798,Hard Acceleration
Kathryn Rivera,12,12,41,479,45,862,Hard Acceleration
Debra Guzman,1,15,51,505,41,1076,Hard Acceleration
Debra Guzman,2,7,59,525,33,1090,No Alerts
Debra Guzman,3,10,45,554,43,953,No Alerts
Debra Guzman,4,6,60,597,31,1278,Hard Braking
Debra Guzman,5,12,48,242,25,1408,Hard Braking
Debra Guzman,6,12,52,529,38,1341,Hard Acceleration
Debra Guzman,7,5,33,268,31,698,Hard Braking
Debra Guzman,8,6,36,331,22,650,No Alerts
Debra Guzman,9,6,43,457,48,1152,No Alerts
Debra Guzman,10,5,59,286,18,1438,Hard Braking
Debra Guzman,11,7,39,267,49,738,Hard Acceleration
Debra Guzman,12,11,44,225,35,505,Hard Braking
Jeremy Terrell,1,14,60,528,43,1418,Hard Braking
Jeremy Terrell,2,13,37,550,20,1293,No Alerts
Jeremy Terrell,3,6,47,394,32,1435,No Alerts
Jeremy Terrell,4,12,44,304,39,940,No Alerts
Jeremy Terrell,5,6,36,489,33,1468,No Alerts
Jeremy Terrell,6,7,50,295,27,1242,Hard Acceleration
Jeremy Terrell,7,15,37,394,29,542,No Alerts
Jeremy Terrell,8,9,50,449,26,958,Hard Acceleration
Jeremy Terrell,9,13,54,510,45,1188,Hard Braking
Jeremy Terrell,10,12,33,249,12,592,Hard Braking
Jeremy Terrell,11,12,42,568,47,1169,Hard Braking
Jeremy Terrell,12,9,60,462,37,541,Hard Acceleration
